杜绝加密®️,#genre#



★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
★港澳台★,#genre#
axn电影,http://117.114.153.1:8180/TV00000000000000000076@HHZT
CINEMAX电影,http://117.114.153.1:8180/TV00000000000000000109@HHZT
HBO（美）,http://117.114.153.1:8180/TV00000000000000000074@HHZT
STARmovies,http://117.114.153.1:8180/TV00000000000000000075@HHZT
凤凰电影,http://117.114.153.1:8180/TV00000000000000000072@HHZT
凤凰中文,http://117.114.153.1:8180/TV00000000000000000069@HHZT
凤凰资讯,http://117.114.153.1:8180/TV00000000000000000068@HHZT
星空卫视,http://117.114.153.1:8180/TV00000000000000000071@HHZT
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn
RTHK31,http://php.jdshipin.com:8880/smt.php?id=rhk31_twn
RTHK32,http://php.jdshipin.com:8880/smt.php?id=rhk32_twn
TVB星河,http://php.jdshipin.com:8880/smt.php?id=Xinhe
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn
财经资讯台,http://php.jdshipin.com:8880/smt.php?id=tvbcaijing_twn
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
凤凰卫视,http://php.jdshipin.com:8880/smt.php?id=phoenixtv_hd
华丽翡翠,http://php.jdshipin.com:8880/smt.php?id=Wlt
明珠台,http://php.jdshipin.com:8880/smt.php?id=pearl_twn
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
IPV6直播源,#genre#
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-2,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000036BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-3,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727c125355/index.m3u8?m3u8_level=2
CCTV-4,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000037BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-5,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638727e617ca0/index.m3u8?m3u8_level=2
CCTV-5+,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN63872908d48f9/index.m3u8?m3u8_level=2
CCTV-6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728804b1f9/index.m3u8?m3u8_level=2
CCTV-7,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN5000038BESTVSMGSMG/index.m3u8?m3u8_level=2
CCTV-8,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728970aa82/index.m3u8?m3u8_level=2
