杜绝加密®️,#genre#
九龙城寨之围城国语,https://v.cdnlz3.com/20240621/23931_0923f192/index.m3u8
九龙城寨之围城粤语,https://v.cdnlz12.com/20240621/15286_3ea699af/index.m3u8
⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡⚡
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★
1安徽2北京3福建4甘肃5广东6广西7贵州8海南9河北10河南11黑龙江12湖北13湖南14吉林15江苏16江西17辽宁18内蒙古19宁夏20青海21山东22山西23陕西24上海25四川26天津27西藏28新疆29云南30浙江31重庆32台湾33香港34澳门
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★1
1安徽,#genre#
CCTV-1HD,http://36.5.151.244:4022/rtp/238.1.78.166:7200
CCTV-2HD,http://36.5.151.244:4022/rtp/238.1.78.235:7752
CCTV-3HD,http://36.5.151.244:4022/rtp/238.1.78.170:7232
CCTV-4HD,http://36.5.151.244:4022/rtp/238.1.78.236:7760
CCTV-5HD,http://36.5.151.244:4022/rtp/238.1.78.171:7240
CCTV-5+HD,http://36.5.151.244:4022/rtp/238.1.78.237:7768
CCTV-6HD,http://36.5.151.244:4022/rtp/238.1.78.172:7248
CCTV-7HD,http://36.5.151.244:4022/rtp/238.1.78.239:7784
CCTV-8HD,http://36.5.151.244:4022/rtp/238.1.78.173:7256
CCTV-9HD,http://36.5.151.244:4022/rtp/238.1.78.240:7792
CCTV-10HD,http://36.5.151.244:4022/rtp/238.1.78.241:7800
CCTV-11HD,http://36.5.151.244:4022/rtp/238.1.78.206:7502
CCTV-12HD,http://36.5.151.244:4022/rtp/238.1.78.242:7808
CCTV-13HD,http://36.5.151.244:4022/rtp/238.1.79.35:4392
CCTV-14HD,http://36.5.151.244:4022/rtp/238.1.78.243:7816
CCTV-15HD,http://36.5.151.244:4022/rtp/238.1.78.222:7648
CCTV-17HD,http://36.5.151.244:4022/rtp/238.1.78.178:7296
CGTN,http://36.5.151.244:4022/rtp/238.1.78.50:6272
CCTV电视指南HD,http://36.5.151.244:4022/rtp/238.1.79.53:4560
来自安徽电信(36.5.151.244:4022)的组播源共有191个频道：
CCTV央视文化精品HD,http://36.5.151.244:4022/rtp/238.1.79.54:4568
CCTV女性时尚HD,http://36.5.151.244:4022/rtp/238.1.79.55:4576
CCTV兵器科技HD,http://36.5.151.244:4022/rtp/238.1.79.56:4584
CCTV风云足球HD,http://36.5.151.244:4022/rtp/238.1.79.57:4592
CCTV世界地理HD,http://36.5.151.244:4022/rtp/238.1.79.60:4616
